détails,prix,localisation,image URL
Firdawsi automobile,300000,Dakar,https://dakarvente.com/media/annonces/pics/thumbs/76d6939c81549332a3e0123b4b99ba3f.jpeg
Firdawsi automobile,300000,Dakar,https://dakarvente.com/media/annonces/pics/thumbs/b17ef02e35cb0fb42e83d90cf35f3aa9.jpeg
Firdawsi automobile,90000,Dakar,https://dakarvente.com/media/annonces/pics/thumbs/0c82bd2bafe00440dcde73c465cc737a.jpeg
Firdawsi automobile,60000,Dakar,https://dakarvente.com/media/annonces/pics/thumbs/87a343b74785e4cede61443a6821c9de.jpeg
Firdawsi automobile,40000,Dakar,https://dakarvente.com/media/annonces/pics/thumbs/972ffc13a359319268a5cd53478d4b50.jpeg
Firdawsi automobile,130000,Dakar,https://dakarvente.com/media/annonces/pics/thumbs/4e6b678d83dd07e97cbc0f3392b4cf12.jpeg
Firdawsi automobile,250000,Dakar,https://dakarvente.com/media/annonces/pics/thumbs/528529ab5d0fb2c51879a283885bc625.jpeg
LOCATION VOITURE AVEC CHAUFFEUR,30000,Dakar,https://dakarvente.com/media/annonces/pics/thumbs/76242c84910b3b116e30200021037dc5.jpeg
Hyundai Elantra à louer,30000,Sipres,https://dakarvente.com/media/annonces/pics/thumbs/efd08e6fa774b488590921d666ff0ce9.jpeg
Hyundai Elantra à louer,30000,Vdn,https://dakarvente.com/media/annonces/pics/thumbs/39515733c9710568b23733b2a85e5e35.jpeg
FORD EXPLORER DISPONIBLE POUR LOCATION,60000,Dakar,https://dakarvente.com/media/annonces/pics/thumbs/c2ea51296b86d43d2aef61e82646ea2d.jpeg
LOCATION DE VOITURE/ TRANSPORT AIBD,82439,Dakar,https://dakarvente.com/media/annonces/pics/thumbs/77908de788c792bdb8f54dc26d794f5e.jpg
Location Kia K7,35000,Ngor,https://dakarvente.com/media/annonces/pics/thumbs/7a8e80bdfd9d264d9ad2d5b680ad88f8.jpeg
LOCATION VÉHICULES FORD,30000,Thiaroye,https://dakarvente.com/media/annonces/pics/thumbs/b8ed7832b592f31124f3d36101b68ff1.jpg
Ford Fusion titanium,35000,Dakar,https://dakarvente.com/media/annonces/pics/thumbs/fa46aa05d5236228467be1ba5b7f72eb.jpeg
Madza en location,50000,Dakar,https://dakarvente.com/media/annonces/pics/thumbs/b7e39f17dcef8976229ac3704d3f1328.jpeg
BMW en location,50000,Dakar,https://dakarvente.com/media/annonces/pics/thumbs/2654392ddde38717991c8067df55ac33.jpeg
Ford fusion,40000,Dakar,https://dakarvente.com/media/annonces/pics/thumbs/a75263f45badf6733b3ccb8925c9776c.jpeg
"HYundaï grandeur,",45000,Dakar,https://dakarvente.com/media/annonces/pics/thumbs/f7c4366f446a21b0c05b77f6bb0a02e9.jpeg
