web-scraper-order,web-scraper-start-url,cars_link,cars_link-href,localisation,name,prix,image_link-src
"1738081785-17","https://dakarvente.com/index.php?page=annonces_categorie&id=32&sort=&nb=20","","https://www.dakarvente.com/annonce-28240-iphone-xs-max.html","Dakar","iPhone XS Max","265.000  FCFA","media/annonces/pics/7059c5bd89cddd98d913bdfd5ec21bd8.jpeg"
"1738081804-18","https://dakarvente.com/index.php?page=annonces_categorie&id=32&sort=&nb=20","","https://www.dakarvente.com/annonce-28241-iphone-11.html","Dakar","iphone 11","260.000  FCFA","media/annonces/pics/728e73bdc983687c5cb7d4cdbc0d3ba1.jpeg"
"1738081831-19","https://dakarvente.com/index.php?page=annonces_categorie&id=32&sort=&nb=20","","https://www.dakarvente.com/annonce-28242-iphone-11-pro.html","Dakar","iPhone 11 pro","335.000  FCFA","media/annonces/pics/d6513c4bf1f6dc24420863318319783c.jpeg"
"1738081858-20","https://dakarvente.com/index.php?page=annonces_categorie&id=32&sort=&nb=20","","https://www.dakarvente.com/annonce-28243-iphone-11-pro-max.html","Dakar","iPhone 11 Pro max","360.000  FCFA","media/annonces/pics/10d1a5b0e1a2f77bc4be9e2acc6a5548.jpeg"
"1738081886-21","https://dakarvente.com/index.php?page=annonces_categorie&id=32&sort=&nb=20","","https://www.dakarvente.com/annonce-28244-iphone-12.html","Dakar","iphone 12","325.000  FCFA","media/annonces/pics/a61d24a68fd491b5069209ebd0d3a382.jpeg"
"1738081914-22","https://dakarvente.com/index.php?page=annonces_categorie&id=32&sort=&nb=20","","https://www.dakarvente.com/annonce-28245-iphone-12-pro.html","Dakar","iphone 12 pro","450.000  FCFA","media/annonces/pics/66aa01f3f426caab8394234aa855cf36.jpeg"
"1738081941-23","https://dakarvente.com/index.php?page=annonces_categorie&id=32&sort=&nb=20","","https://www.dakarvente.com/annonce-28246-iphone-12-pro-max.html","Dakar","iphone 12 pro max","520.000  FCFA","media/annonces/pics/7e019dba0cbce3f960273c785ba5c54e.jpeg"
"1738081968-24","https://dakarvente.com/index.php?page=annonces_categorie&id=32&sort=&nb=20","","https://www.dakarvente.com/annonce-28269-iphone-12-pro-128-giga.html","Guédiawaye","IPhone 12 pro 128 giga","410.000  FCFA",""
"1738081995-25","https://dakarvente.com/index.php?page=annonces_categorie&id=32&sort=&nb=20","","https://www.dakarvente.com/annonce-28445-iphone-12-simple-64-gb.html","Dakar","Iphone 12 simple 64 gb","375.000  FCFA",""
"1738082022-26","https://dakarvente.com/index.php?page=annonces_categorie&id=32&sort=&nb=20","","https://www.dakarvente.com/annonce-28506-iphone-x.html","Point E","iPhone x","165.000  FCFA","media/annonces/pics/6fadba1e56bec5d601276ab277b9b803.jpeg"
"1738082050-27","https://dakarvente.com/index.php?page=annonces_categorie&id=32&sort=&nb=20","","https://www.dakarvente.com/annonce-28507-iphone-x.html","Point E","IPhone X","165.000  FCFA","media/annonces/pics/8ff577822c1f0a01847d1bb1ff2dcfba.jpeg"
"1738082078-28","https://dakarvente.com/index.php?page=annonces_categorie&id=32&sort=&nb=20","","https://www.dakarvente.com/annonce-28683-iphone-11-simple-neuf.html","Saint Louis","IPhone 11 simple neuf","260.000  FCFA","img/nophoto.png"
"1738082099-29","https://dakarvente.com/index.php?page=annonces_categorie&id=32&sort=&nb=20","","https://www.dakarvente.com/annonce-28685-iphone-x-256go.html","Dakar","iPhone X 256go","235.000  FCFA","img/nophoto.png"
"1738082128-30","https://dakarvente.com/index.php?page=annonces_categorie&id=32&sort=&nb=20","","https://www.dakarvente.com/annonce-28686-samsung-galaxy-s20.html","Dakar","Samsung Galaxy S20","280.000  FCFA","media/annonces/pics/f0ced72e6e22f3969bae584c0705ac66.jpeg"
"1738082157-31","https://dakarvente.com/index.php?page=annonces_categorie&id=32&sort=&nb=20","","https://www.dakarvente.com/annonce-28687-galaxy-s21-neuf.html","Dakar","Galaxy s21 neuf","320.000  FCFA","media/annonces/pics/52e87db80951b41df1839f7b6db49a5c.jpeg"
"1738082187-32","https://dakarvente.com/index.php?page=annonces_categorie&id=32&sort=&nb=20","","https://www.dakarvente.com/annonce-28688-iphone-xr-neuf.html","Dakar","iPhone XR neuf","240.000  FCFA",""
"1738082213-33","https://dakarvente.com/index.php?page=annonces_categorie&id=32&sort=&nb=20","","https://www.dakarvente.com/annonce-28689-galaxy-s10-plus.html","Dakar","Galaxy s10 plus","230.000  FCFA","media/annonces/pics/5e2ce192959118c389ebf96756694502.jpeg"
"1738082234-34","https://dakarvente.com/index.php?page=annonces_categorie&id=32&sort=&nb=20","","https://www.dakarvente.com/annonce-28690-iphone-xs-max-neuf.html","Dakar","iPhone XS Max neuf","265.000  FCFA","media/annonces/pics/3e47b70beb8e62b6e7dae0426e10c479.jpeg"
"1738082263-35","https://dakarvente.com/index.php?page=annonces_categorie&id=32&sort=&nb=20","","https://www.dakarvente.com/annonce-28691-galaxy-s21-ultra.html","Dakar","Galaxy s21 ultra","490.000  FCFA","media/annonces/pics/b92fe11e5d0ac1feb9f983c265589eb1.jpeg"
"1738082292-36","https://dakarvente.com/index.php?page=annonces_categorie&id=32&sort=&nb=20","","https://www.dakarvente.com/annonce-28692-iphone-7-plus-neuf-scell.html","Dakar","iPhone 7 Plus neuf scellé","155.000  FCFA","media/annonces/pics/1e040a7c87c71ff73da81d12abb13d3e.jpeg"
"1738082321-37","https://dakarvente.com/index.php?page=annonces_categorie&id=32&sort=&nb=20","","https://www.dakarvente.com/annonce-28755-iphone-13-pro-128-gb.html","Dakar","Iphone 13 pro 128 gb","650.000  FCFA",""
"1738082348-38","https://dakarvente.com/index.php?page=annonces_categorie&id=32&sort=&nb=20","","https://www.dakarvente.com/annonce-28857-iphone-x-64-gb-scell.html","Plateau","IPhone X 64 GB scellé","195.000  FCFA","media/annonces/pics/5f42adeecfadf561c1809dc5573466c1.jpeg"
"1738082377-39","https://dakarvente.com/index.php?page=annonces_categorie&id=32&sort=&nb=20","","https://www.dakarvente.com/annonce-28858-iphone-xs-256bgb-scell.html","Plateau","IPhone XS 256bGB Scellé","240.000  FCFA",""
"1738082452-40","https://dakarvente.com/index.php?page=annonces_categorie&id=32&sort=&nb=19","","https://www.dakarvente.com/annonce-28950-iphone-11-pro.html","Guédiawaye","iPhone 11 Pro","320.000  FCFA","media/annonces/pics/1aa9d6bef0752848d73f6e36a3999f92.jpeg"
"1738082481-41","https://dakarvente.com/index.php?page=annonces_categorie&id=32&sort=&nb=19","","https://www.dakarvente.com/annonce-28989-hp-elitebook-1030-ram-16go.html","Dakar","Hp Elitebook 1030 Ram 16go","260.000  FCFA","media/annonces/pics/abaffe8f22fdcdf9996c55a5e3ebf4ba.jpeg"
